batter_id,Name,launch_angle,squared_up_rate,obs_percentage,n_events
641857,Ryan McMahon,20,0.8041237113402062,0.30124223602484473,97
641857,Ryan McMahon,22,0.8041237113402062,0.30124223602484473,97
641857,Ryan McMahon,24,0.7959183673469388,0.30434782608695654,98
641857,Ryan McMahon,26,0.7659574468085106,0.2919254658385093,94
641857,Ryan McMahon,28,0.7362637362637363,0.2826086956521739,91
641857,Ryan McMahon,30,0.7582417582417582,0.2826086956521739,91
641857,Ryan McMahon,32,0.7640449438202247,0.27639751552795033,89
641857,Ryan McMahon,34,0.7349397590361446,0.2577639751552795,83
641857,Ryan McMahon,36,0.7432432432432432,0.22981366459627328,74
641857,Ryan McMahon,38,0.7538461538461538,0.20186335403726707,65
641857,Ryan McMahon,40,0.7288135593220338,0.18322981366459629,59
641857,Ryan McMahon,42,0.68,0.15527950310559005,50
641857,Ryan McMahon,44,0.6666666666666666,0.14906832298136646,48
641857,Ryan McMahon,46,0.7380952380952381,0.13043478260869565,42
641857,Ryan McMahon,48,0.7575757575757576,0.10248447204968944,33
641857,Ryan McMahon,50,0.8620689655172413,0.09006211180124224,29
641857,Ryan McMahon,52,0.8518518518518519,0.08385093167701864,27
641857,Ryan McMahon,54,0.8846153846153846,0.08074534161490683,26
641857,Ryan McMahon,56,0.88,0.07763975155279502,25
641857,Ryan McMahon,58,0.8636363636363636,0.06832298136645963,22
641857,Ryan McMahon,60,0.8571428571428571,0.06521739130434782,21
645444,Jose Herrera,-10,0.8095238095238095,0.15789473684210525,21
645444,Jose Herrera,-8,0.7727272727272727,0.16541353383458646,22
645444,Jose Herrera,-6,0.8214285714285714,0.21052631578947367,28
645444,Jose Herrera,-4,0.8333333333333334,0.22556390977443608,30
645444,Jose Herrera,-2,0.84375,0.24060150375939848,32
645444,Jose Herrera,0,0.8181818181818182,0.24812030075187969,33
645444,Jose Herrera,2,0.8387096774193549,0.23308270676691728,31
645444,Jose Herrera,4,0.8333333333333334,0.22556390977443608,30
645444,Jose Herrera,6,0.84375,0.24060150375939848,32
645444,Jose Herrera,8,0.8421052631578947,0.2857142857142857,38
645444,Jose Herrera,10,0.8,0.3007518796992481,40
645444,Jose Herrera,12,0.7948717948717948,0.2932330827067669,39
645444,Jose Herrera,14,0.8181818181818182,0.24812030075187969,33
645444,Jose Herrera,16,0.7777777777777778,0.2706766917293233,36
645444,Jose Herrera,18,0.7142857142857143,0.2631578947368421,35
645444,Jose Herrera,20,0.7368421052631579,0.2857142857142857,38
645444,Jose Herrera,22,0.6923076923076923,0.2932330827067669,39
645444,Jose Herrera,24,0.7045454545454546,0.3308270676691729,44
645444,Jose Herrera,26,0.7045454545454546,0.3308270676691729,44
645444,Jose Herrera,28,0.6744186046511628,0.3233082706766917,43
645444,Jose Herrera,30,0.6842105263157895,0.2857142857142857,38
645444,Jose Herrera,32,0.6571428571428571,0.2631578947368421,35
645444,Jose Herrera,34,0.6176470588235294,0.2556390977443609,34
645444,Jose Herrera,36,0.6206896551724138,0.21804511278195488,29
645444,Jose Herrera,38,0.6538461538461539,0.19548872180451127,26
645444,Jose Herrera,40,0.6666666666666666,0.15789473684210525,21
645444,Jose Herrera,42,0.6956521739130435,0.17293233082706766,23
650490,Yandy Diaz,-58,0.047619047619047616,0.04259634888438134,21
650490,Yandy Diaz,-56,0.041666666666666664,0.0486815415821501,24
650490,Yandy Diaz,-54,0.043478260869565216,0.04665314401622718,23
650490,Yandy Diaz,-52,0.047619047619047616,0.04259634888438134,21
650490,Yandy Diaz,-50,0.043478260869565216,0.04665314401622718,23
650490,Yandy Diaz,-48,0.0,0.04259634888438134,21
650490,Yandy Diaz,-46,0.041666666666666664,0.0486815415821501,24
650490,Yandy Diaz,-44,0.041666666666666664,0.0486815415821501,24
650490,Yandy Diaz,-42,0.14285714285714285,0.056795131845841784,28
650490,Yandy Diaz,-40,0.26666666666666666,0.060851926977687626,30
650490,Yandy Diaz,-38,0.37037037037037035,0.05476673427991886,27
650490,Yandy Diaz,-36,0.45161290322580644,0.06288032454361055,31
650490,Yandy Diaz,-34,0.5454545454545454,0.06693711967545639,33
650490,Yandy Diaz,-32,0.525,0.08113590263691683,40
650490,Yandy Diaz,-30,0.5652173913043478,0.09330628803245436,46
650490,Yandy Diaz,-28,0.6111111111111112,0.10953346855983773,54
650490,Yandy Diaz,-26,0.6666666666666666,0.13387423935091278,66
650490,Yandy Diaz,-24,0.6956521739130435,0.13995943204868155,69
650490,Yandy Diaz,-22,0.6944444444444444,0.1460446247464503,72
650490,Yandy Diaz,-20,0.7051282051282052,0.15821501014198783,78
650490,Yandy Diaz,-18,0.7272727272727273,0.17849898580121704,88
650490,Yandy Diaz,-16,0.711340206185567,0.19675456389452334,97
650490,Yandy Diaz,-14,0.7391304347826086,0.2332657200811359,115
650490,Yandy Diaz,-12,0.7441860465116279,0.2616632860040568,129
650490,Yandy Diaz,-10,0.781021897810219,0.2778904665314402,137
650490,Yandy Diaz,-8,0.7919463087248322,0.3022312373225152,149
650490,Yandy Diaz,-6,0.7987012987012987,0.31237322515212984,154
650490,Yandy Diaz,-4,0.8116883116883117,0.31237322515212984,154
650490,Yandy Diaz,-2,0.8095238095238095,0.3407707910750507,168
650490,Yandy Diaz,0,0.8181818181818182,0.35699797160243407,176
650490,Yandy Diaz,2,0.8176470588235294,0.3448275862068966,170
650490,Yandy Diaz,4,0.8117647058823529,0.3448275862068966,170
650490,Yandy Diaz,6,0.8165680473372781,0.34279918864097364,169
650490,Yandy Diaz,8,0.8242424242424242,0.33468559837728196,165
650490,Yandy Diaz,10,0.8198757763975155,0.3265720081135903,161
650490,Yandy Diaz,12,0.8027210884353742,0.29817444219066935,147
650490,Yandy Diaz,14,0.8125,0.2920892494929006,144
650490,Yandy Diaz,16,0.8214285714285714,0.2839756592292089,140
650490,Yandy Diaz,18,0.7954545454545454,0.26774847870182555,132
650490,Yandy Diaz,20,0.7966101694915254,0.23935091277890466,118
650490,Yandy Diaz,22,0.7666666666666667,0.2434077079107505,120
650490,Yandy Diaz,24,0.7627118644067796,0.23935091277890466,118
650490,Yandy Diaz,26,0.7452830188679245,0.2150101419878296,106
650490,Yandy Diaz,28,0.72,0.2028397565922921,100
650490,Yandy Diaz,30,0.6836734693877551,0.19878296146044624,98
650490,Yandy Diaz,32,0.6888888888888889,0.18255578093306288,90
650490,Yandy Diaz,34,0.6976744186046512,0.1744421906693712,86
650490,Yandy Diaz,36,0.6933333333333334,0.15212981744421908,75
650490,Yandy Diaz,38,0.6521739130434783,0.13995943204868155,69
650490,Yandy Diaz,40,0.6417910447761194,0.1359026369168357,67
650490,Yandy Diaz,42,0.6491228070175439,0.11561866125760649,57
650490,Yandy Diaz,44,0.6538461538461539,0.10547667342799188,52
650490,Yandy Diaz,46,0.6122448979591837,0.09939148073022312,49
650490,Yandy Diaz,48,0.6222222222222222,0.09127789046653144,45
650490,Yandy Diaz,50,0.6388888888888888,0.07302231237322515,36
650490,Yandy Diaz,52,0.59375,0.06490872210953347,32
650490,Yandy Diaz,54,0.5185185185185185,0.05476673427991886,27
650490,Yandy Diaz,56,0.44,0.05070993914807302,25
650490,Yandy Diaz,58,0.4,0.05070993914807302,25
650490,Yandy Diaz,60,0.391304347826087,0.04665314401622718,23
700242,Trey Sweeney,-28,0.5,0.10679611650485436,22
700242,Trey Sweeney,-26,0.45454545454545453,0.10679611650485436,22
700242,Trey Sweeney,-24,0.48,0.12135922330097088,25
700242,Trey Sweeney,-22,0.41379310344827586,0.1407766990291262,29
700242,Trey Sweeney,-20,0.40625,0.1553398058252427,32
700242,Trey Sweeney,-18,0.5,0.1650485436893204,34
700242,Trey Sweeney,-16,0.5263157894736842,0.18446601941747573,38
700242,Trey Sweeney,-14,0.5526315789473685,0.18446601941747573,38
700242,Trey Sweeney,-12,0.5405405405405406,0.1796116504854369,37
700242,Trey Sweeney,-10,0.5813953488372093,0.2087378640776699,43
700242,Trey Sweeney,-8,0.6122448979591837,0.23786407766990292,49
700242,Trey Sweeney,-6,0.6458333333333334,0.23300970873786409,48
700242,Trey Sweeney,-4,0.6666666666666666,0.23300970873786409,48
700242,Trey Sweeney,-2,0.7021276595744681,0.22815533980582525,47
700242,Trey Sweeney,0,0.7169811320754716,0.25728155339805825,53
700242,Trey Sweeney,2,0.7222222222222222,0.2621359223300971,54
700242,Trey Sweeney,4,0.7115384615384616,0.2524271844660194,52
700242,Trey Sweeney,6,0.7358490566037735,0.25728155339805825,53
700242,Trey Sweeney,8,0.7321428571428571,0.27184466019417475,56
700242,Trey Sweeney,10,0.7222222222222222,0.2621359223300971,54
700242,Trey Sweeney,12,0.72,0.24271844660194175,50
700242,Trey Sweeney,14,0.6862745098039216,0.24757281553398058,51
700242,Trey Sweeney,16,0.6730769230769231,0.2524271844660194,52
700242,Trey Sweeney,18,0.6862745098039216,0.24757281553398058,51
700242,Trey Sweeney,20,0.6938775510204082,0.23786407766990292,49
700242,Trey Sweeney,22,0.7872340425531915,0.22815533980582525,47
700242,Trey Sweeney,24,0.7916666666666666,0.23300970873786409,48
700242,Trey Sweeney,26,0.7872340425531915,0.22815533980582525,47
700242,Trey Sweeney,28,0.782608695652174,0.22330097087378642,46
700242,Trey Sweeney,30,0.7333333333333333,0.21844660194174756,45
700242,Trey Sweeney,32,0.6888888888888889,0.21844660194174756,45
700242,Trey Sweeney,34,0.6666666666666666,0.21844660194174756,45
700242,Trey Sweeney,36,0.6818181818181818,0.21359223300970873,44
700242,Trey Sweeney,38,0.6363636363636364,0.21359223300970873,44
700242,Trey Sweeney,40,0.5681818181818182,0.21359223300970873,44
700242,Trey Sweeney,42,0.5263157894736842,0.18446601941747573,38
700242,Trey Sweeney,44,0.47368421052631576,0.18446601941747573,38
700242,Trey Sweeney,46,0.42424242424242425,0.16019417475728157,33
700242,Trey Sweeney,48,0.39285714285714285,0.13592233009708737,28
700242,Trey Sweeney,50,0.4444444444444444,0.13106796116504854,27
700242,Trey Sweeney,52,0.43478260869565216,0.11165048543689321,23
700242,Trey Sweeney,54,0.4583333333333333,0.11650485436893204,24
455117,Martin Maldonado,-8,0.6666666666666666,0.21875,21
455117,Martin Maldonado,-6,0.6818181818181818,0.22916666666666666,22
455117,Martin Maldonado,-4,0.75,0.25,24
455117,Martin Maldonado,-2,0.782608695652174,0.23958333333333334,23
455117,Martin Maldonado,0,0.8076923076923077,0.2708333333333333,26
455117,Martin Maldonado,2,0.8076923076923077,0.2708333333333333,26
455117,Martin Maldonado,4,0.8148148148148148,0.28125,27
455117,Martin Maldonado,6,0.7931034482758621,0.3020833333333333,29
455117,Martin Maldonado,8,0.7777777777777778,0.28125,27
455117,Martin Maldonado,10,0.75,0.2916666666666667,28
455117,Martin Maldonado,12,0.7407407407407407,0.28125,27
455117,Martin Maldonado,14,0.8214285714285714,0.2916666666666667,28
455117,Martin Maldonado,16,0.7931034482758621,0.3020833333333333,29
455117,Martin Maldonado,18,0.8,0.2604166666666667,25
455117,Martin Maldonado,20,0.8181818181818182,0.22916666666666666,22
455117,Martin Maldonado,22,0.8095238095238095,0.21875,21
455117,Martin Maldonado,24,0.7727272727272727,0.22916666666666666,22
455117,Martin Maldonado,26,0.7619047619047619,0.21875,21
455117,Martin Maldonado,28,0.7272727272727273,0.22916666666666666,22
455117,Martin Maldonado,32,0.7142857142857143,0.21875,21
665750,Leody Taveras,-12,0.7142857142857143,0.168,21
665750,Leody Taveras,-10,0.75,0.192,24
665750,Leody Taveras,-8,0.72,0.2,25
665750,Leody Taveras,-6,0.76,0.2,25
665750,Leody Taveras,-4,0.8571428571428571,0.224,28
665750,Leody Taveras,-2,0.8461538461538461,0.208,26
665750,Leody Taveras,0,0.84,0.2,25
665750,Leody Taveras,2,0.8461538461538461,0.208,26
665750,Leody Taveras,4,0.8461538461538461,0.208,26
665750,Leody Taveras,6,0.8518518518518519,0.216,27
665750,Leody Taveras,8,0.9259259259259259,0.216,27
665750,Leody Taveras,10,0.896551724137931,0.232,29
665750,Leody Taveras,12,0.8571428571428571,0.28,35
665750,Leody Taveras,14,0.8787878787878788,0.264,33
665750,Leody Taveras,16,0.8857142857142857,0.28,35
665750,Leody Taveras,18,0.8787878787878788,0.264,33
665750,Leody Taveras,20,0.875,0.256,32
665750,Leody Taveras,22,0.8709677419354839,0.248,31
665750,Leody Taveras,24,0.8666666666666667,0.24,30
665750,Leody Taveras,26,0.8387096774193549,0.248,31
665750,Leody Taveras,28,0.7575757575757576,0.264,33
665750,Leody Taveras,30,0.7,0.24,30
665750,Leody Taveras,32,0.7083333333333334,0.192,24
665750,Leody Taveras,34,0.72,0.2,25
665750,Leody Taveras,36,0.6666666666666666,0.192,24
665750,Leody Taveras,38,0.6190476190476191,0.168,21
665750,Leody Taveras,40,0.5714285714285714,0.168,21
665750,Leody Taveras,42,0.5416666666666666,0.192,24
665750,Leody Taveras,44,0.5416666666666666,0.192,24
665750,Leody Taveras,46,0.48,0.2,25
665750,Leody Taveras,54,0.3333333333333333,0.168,21
664238,Dylan Moore,-8,0.7142857142857143,0.15,21
664238,Dylan Moore,-6,0.75,0.17142857142857143,24
664238,Dylan Moore,-4,0.7931034482758621,0.20714285714285716,29
664238,Dylan Moore,-2,0.8275862068965517,0.20714285714285716,29
664238,Dylan Moore,0,0.875,0.22857142857142856,32
664238,Dylan Moore,2,0.8235294117647058,0.24285714285714285,34
664238,Dylan Moore,4,0.8055555555555556,0.2571428571428571,36
664238,Dylan Moore,6,0.8108108108108109,0.2642857142857143,37
664238,Dylan Moore,8,0.8108108108108109,0.2642857142857143,37
664238,Dylan Moore,10,0.8205128205128205,0.2785714285714286,39
664238,Dylan Moore,12,0.75,0.2857142857142857,40
664238,Dylan Moore,14,0.7317073170731707,0.29285714285714287,41
664238,Dylan Moore,16,0.7368421052631579,0.2714285714285714,38
664238,Dylan Moore,18,0.725,0.2857142857142857,40
664238,Dylan Moore,20,0.7560975609756098,0.29285714285714287,41
664238,Dylan Moore,22,0.75,0.3142857142857143,44
664238,Dylan Moore,24,0.7045454545454546,0.3142857142857143,44
664238,Dylan Moore,26,0.7441860465116279,0.30714285714285716,43
664238,Dylan Moore,28,0.7209302325581395,0.30714285714285716,43
664238,Dylan Moore,30,0.6744186046511628,0.30714285714285716,43
664238,Dylan Moore,32,0.7142857142857143,0.3,42
664238,Dylan Moore,34,0.75,0.2571428571428571,36
664238,Dylan Moore,36,0.65625,0.22857142857142856,32
664238,Dylan Moore,38,0.6129032258064516,0.22142857142857142,31
664238,Dylan Moore,40,0.5714285714285714,0.2,28
664238,Dylan Moore,42,0.4583333333333333,0.17142857142857143,24
664238,Dylan Moore,44,0.5,0.17142857142857143,24
664238,Dylan Moore,46,0.5217391304347826,0.16428571428571428,23
689414,Liam Hicks,-32,0.46153846153846156,0.09285714285714286,26
689414,Liam Hicks,-30,0.5185185185185185,0.09642857142857143,27
689414,Liam Hicks,-28,0.5714285714285714,0.1,28
689414,Liam Hicks,-26,0.6666666666666666,0.09642857142857143,27
689414,Liam Hicks,-24,0.6551724137931034,0.10357142857142858,29
689414,Liam Hicks,-22,0.6764705882352942,0.12142857142857143,34
689414,Liam Hicks,-20,0.5853658536585366,0.14642857142857144,41
689414,Liam Hicks,-18,0.5652173913043478,0.16428571428571428,46
689414,Liam Hicks,-16,0.6086956521739131,0.16428571428571428,46
689414,Liam Hicks,-14,0.68,0.17857142857142858,50
689414,Liam Hicks,-12,0.6964285714285714,0.2,56
689414,Liam Hicks,-10,0.711864406779661,0.21071428571428572,59
689414,Liam Hicks,-8,0.6984126984126984,0.225,63
689414,Liam Hicks,-6,0.696969696969697,0.2357142857142857,66
689414,Liam Hicks,-4,0.6818181818181818,0.2357142857142857,66
689414,Liam Hicks,-2,0.704225352112676,0.25357142857142856,71
689414,Liam Hicks,0,0.7432432432432432,0.2642857142857143,74
689414,Liam Hicks,2,0.8088235294117647,0.24285714285714285,68
689414,Liam Hicks,4,0.8108108108108109,0.2642857142857143,74
689414,Liam Hicks,6,0.8026315789473685,0.2714285714285714,76
689414,Liam Hicks,8,0.8378378378378378,0.2642857142857143,74
689414,Liam Hicks,10,0.8026315789473685,0.2714285714285714,76
689414,Liam Hicks,12,0.8095238095238095,0.3,84
689414,Liam Hicks,14,0.7954545454545454,0.3142857142857143,88
689414,Liam Hicks,16,0.8064516129032258,0.33214285714285713,93
689414,Liam Hicks,18,0.8269230769230769,0.37142857142857144,104
689414,Liam Hicks,20,0.8118811881188119,0.3607142857142857,101
689414,Liam Hicks,22,0.8181818181818182,0.3535714285714286,99
689414,Liam Hicks,24,0.7961165048543689,0.3678571428571429,103
689414,Liam Hicks,26,0.78,0.35714285714285715,100
689414,Liam Hicks,28,0.7604166666666666,0.34285714285714286,96
689414,Liam Hicks,30,0.7777777777777778,0.32142857142857145,90
689414,Liam Hicks,32,0.7848101265822784,0.28214285714285714,79
689414,Liam Hicks,34,0.7571428571428571,0.25,70
689414,Liam Hicks,36,0.7704918032786885,0.21785714285714286,61
689414,Liam Hicks,38,0.7307692307692307,0.18571428571428572,52
689414,Liam Hicks,40,0.6904761904761905,0.15,42
689414,Liam Hicks,42,0.625,0.14285714285714285,40
689414,Liam Hicks,44,0.6,0.125,35
689414,Liam Hicks,46,0.6451612903225806,0.11071428571428571,31
689414,Liam Hicks,48,0.6363636363636364,0.07857142857142857,22
689414,Liam Hicks,50,0.5714285714285714,0.075,21
670764,Taylor Walls,-28,0.34782608695652173,0.10454545454545454,23
670764,Taylor Walls,-26,0.4230769230769231,0.11818181818181818,26
670764,Taylor Walls,-24,0.4,0.13636363636363635,30
670764,Taylor Walls,-22,0.41935483870967744,0.1409090909090909,31
670764,Taylor Walls,-20,0.41935483870967744,0.1409090909090909,31
670764,Taylor Walls,-18,0.47058823529411764,0.15454545454545454,34
670764,Taylor Walls,-16,0.5384615384615384,0.17727272727272728,39
670764,Taylor Walls,-14,0.5348837209302325,0.19545454545454546,43
670764,Taylor Walls,-12,0.6222222222222222,0.20454545454545456,45
670764,Taylor Walls,-10,0.717391304347826,0.20909090909090908,46
670764,Taylor Walls,-8,0.7619047619047619,0.19090909090909092,42
670764,Taylor Walls,-6,0.8,0.20454545454545456,45
670764,Taylor Walls,-4,0.8260869565217391,0.20909090909090908,46
670764,Taylor Walls,-2,0.875,0.21818181818181817,48
670764,Taylor Walls,0,0.8490566037735849,0.2409090909090909,53
670764,Taylor Walls,2,0.8301886792452831,0.2409090909090909,53
670764,Taylor Walls,4,0.8148148148148148,0.24545454545454545,54
670764,Taylor Walls,6,0.847457627118644,0.2681818181818182,59
670764,Taylor Walls,8,0.847457627118644,0.2681818181818182,59
670764,Taylor Walls,10,0.8421052631578947,0.2590909090909091,57
670764,Taylor Walls,12,0.8571428571428571,0.2863636363636364,63
670764,Taylor Walls,14,0.84375,0.2909090909090909,64
670764,Taylor Walls,16,0.7910447761194029,0.30454545454545456,67
670764,Taylor Walls,18,0.796875,0.2909090909090909,64
670764,Taylor Walls,20,0.8307692307692308,0.29545454545454547,65
